NAME,B19013_001E,B01003_001E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_011E,B01001_012E,B01001_035E,B01001_036E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,state
Illinois,69187,12671821,8694694,1886240,892226,206788,123718,249124,168973,84744,86507,252191,247046,164382,82653,78297,244701,450372,432580,441242,424129,426822,392949,396957,394088,416045,405363,406280,405044,408766,162083,231722,135354,176062,239491,431988,179689,243214,152996,203879,274233,17
Georgia,61980,10617423,7080222,1410395,640949,152402,97822,223387,159920,79882,80609,206051,202991,159852,69457,69918,208483,374776,344594,375265,363961,341851,336067,339409,336595,371562,352454,366014,354996,328928,122558,165609,102855,134983,184363,356428,131870,194093,124125,159996,227400,13
Idaho,60999,1787065,1170997,220189,81863,19503,15100,41179,24078,10746,13861,38867,37713,22573,13780,10671,32137,61310,56481,59203,57806,58490,56032,51792,50668,58011,53271,49959,49928,52418,22096,33569,19851,25643,39298,52224,25226,33896,21310,28262,39756,16
Hawaii,83102,1415872,996668,219979,77835,22345,15050,25218,16080,10071,10370,28178,22562,13837,5891,7750,26840,52679,50160,47701,45241,49136,42971,41774,42564,52276,40750,41455,42386,44139,17608,25809,18140,23089,32399,43270,16179,31100,19899,24059,35652,15
Indiana,57603,6732219,4502015,777771,318939,65304,50812,141228,98634,51329,50197,139031,128781,96310,46765,47534,132983,232455,213892,225313,214659,208949,199680,207656,204504,204584,212555,207984,207276,218733,86885,122534,72868,95596,129916,227382,91016,131486,80078,108789,150128,18
Iowa,61691,3155070,2123004,420199,141152,33335,27567,63096,45527,23669,24534,65924,58560,47503,22075,21946,59058,106859,97424,98709,97307,106985,94231,89501,90542,97598,93283,86794,91610,103126,43168,60215,35105,49315,65581,107258,43839,60980,42415,50700,68527,19
Kansas,62087,2913314,1918081,414851,176966,37264,23408,59128,42158,26742,22386,64230,57667,39907,21478,19804,58227,97552,93107,94396,92318,100655,83825,81547,83427,95677,82748,79461,82856,88372,37059,55389,32567,42536,56137,93343,40345,58008,33812,46524,63090,20
Kentucky,52295,4467673,3048442,453040,221989,57552,33342,86683,61517,33996,27491,91696,84999,61805,31124,28529,81248,153880,139432,149277,134103,136650,141358,139024,139184,141385,137503,140847,143345,141680,59920,83507,50803,69101,92914,153888,66651,92249,55074,77449,109591,21
Louisiana,51073,4648794,3140201,503947,194070,55742,30516,92439,67567,33977,34827,82323,84226,57480,32968,29764,84801,160241,153553,166096,163532,159992,139768,133410,131623,165756,141269,142481,137210,138836,56877,90572,50093,64261,93290,156922,63955,95914,57866,74617,106594,22
Maine,58924,1344212,991152,205722,87322,21060,14895,23240,17053,8270,8929,20844,22556,15360,7536,7556,21159,41202,40233,40966,41830,39417,36724,41320,45005,38177,39297,42729,47375,48915,20491,32377,18742,24230,37734,53387,21912,33817,20809,28642,39399,23
Maryland,86738,6045680,4183858,911781,553133,131090,114226,112752,80072,41543,38090,110859,111047,77447,37873,34515,109136,204453,204600,201385,210137,202827,180535,185153,197917,212540,191022,199579,213305,196631,82934,109125,62432,81844,111525,216599,88632,126597,74133,98987,135612,24
Massachusetts,85843,6892503,4850576,1197208,692415,149956,142164,125125,102478,50210,50673,138642,120458,103332,48087,48201,148527,255467,244708,246942,245490,219139,198576,207232,225784,220124,211815,221843,239546,240267,84726,127330,78053,97511,136824,243321,98540,147433,83197,114144,166428,25
Michigan,59584,9986857,6894627,1252685,606220,126447,85443,194056,136903,72530,70878,202311,184528,137731,67964,70056,191035,353927,311011,335535,301544,306889,276122,300963,315866,312145,278873,310216,325654,345004,138102,198086,121233,161277,209840,356705,142697,218879,128744,176755,243964,26
Minnesota,74593,5639632,3847212,942830,350476,85082,54838,112287,72991,34855,35891,102908,106694,71386,35053,31581,105086,194937,194332,186115,190194,193840,176193,167388,172008,191505,168861,161100,172314,193212,77111,104417,63688,83941,109376,193269,78467,110458,66630,90635,119096,27
Connecticut,78833,3565287,2496420,549166,323247,79580,42555,70712,51585,26415,24442,72811,66462,49911,24714,23085,68472,114817,112389,107484,109819,105144,106197,109763,121294,111414,104212,118562,130946,127314,50129,72597,40206,53709,70638,131658,58489,75160,45638,58443,83925,09
Florida,59227,21477737,15484502,2982643,1235227,353649,182118,364530,252191,141615,131412,373939,354382,242706,141274,127967,350176,710125,697800,686113,674022,678995,620639,661295,665060,661670,650946,683357,698522,702713,280119,391715,259700,343569,533279,772706,299326,451181,291140,416988,618407,12
Alabama,51734,4903185,3360058,547975,246772,52179,38431,96556,68393,33551,31985,92719,90324,71398,35779,35232,88473,162250,154389,163088,157676,156135,137487,147542,145827,151003,161114,157687,158335,148502,66097,94934,53482,72730,106285,172794,72575,98311,59549,88564,124947,01
Alaska,75463,731545,484058,89583,38960,10924,6690,14719,11147,5181,6367,15895,11710,8955,3495,3975,12723,31790,30493,28567,27128,25395,21858,22182,23796,23698,22084,20590,21119,25587,9788,12984,7723,11290,12902,23271,8669,14471,7443,9497,12803,02
Arizona,62055,7278717,4944540,931038,404500,89342,67278,144025,104213,52894,48727,152781,135991,99317,50551,48617,137429,271919,248177,252266,229232,234308,221227,214259,209415,223217,219781,219233,210174,213300,85515,123859,77316,108365,164535,231706,95834,133877,84828,129084,187703,04
Arkansas,48952,3017804,2036456,307185,121947,27975,18260,61919,43072,20859,19219,60673,59101,41354,21473,19276,56410,100712,90899,99561,95430,93082,93698,90903,88347,97500,92904,92488,90646,95757,37700,52414,34297,43020,62866,96720,44106,59352,38173,48895,76171,05
California,80440,39512223,26937872,5889724,2400918,672307,465535,764174,531317,284618,270310,805844,738779,513179,247974,253224,776821,1596197,1520141,1488935,1430779,1412165,1270506,1248279,1228836,1352752,1263488,1264692,1233010,1210219,488356,634282,384478,497185,695971,1251717,506693,701827,419156,568103,826963,06
Colorado,77127,5758736,3974943,1057825,471937,92258,73582,112978,77258,40650,34614,124146,105416,69877,34738,33704,112486,240214,235003,219408,213002,222344,191986,187535,169918,209754,181222,177806,169533,175940,74151,99153,62024,78367,109659,182015,71996,108585,65878,88187,120854,08
Delaware,70176,973764,687311,134287,69023,13269,11620,18237,12591,5767,7466,15381,17387,12551,9273,4209,15269,33345,31206,31864,31997,28520,27030,28642,28079,27508,30646,29629,32320,32138,11882,19726,11277,16106,24499,33954,15314,23873,13711,18744,28510,10
District of Columbia,92266,705749,505145,129825,107612,44240,19752,7686,9442,4302,3112,15770,7573,13050,7008,5437,14582,38139,39218,44337,42681,30309,23191,19190,17841,30875,24530,19305,18157,18436,5202,9375,5730,8184,7979,18929,7999,9894,8121,8843,11730,11
Mississippi,45792,2976149,1979664,270712,124266,26929,19844,59725,51201,21585,22531,59106,57657,46075,27444,17595,52528,92409,86047,97686,92085,90800,92039,88500,85739,99829,96942,95138,92180,91620,38838,51329,31890,42599,58201,101101,37698,62880,38070,49638,68666,28
Missouri,57409,6137428,4206162,775808,361205,78328,55940,119063,84563,40997,46564,112148,115593,79016,37389,39465,118429,210654,202525,210758,199785,201992,175771,178397,181189,200952,177994,184351,186708,205449,84741,114061,64475,95546,122758,214845,86487,131560,75825,102759,147887,29
Montana,57153,1068778,741950,171309,52425,14847,10567,19808,17109,6163,8438,21087,18260,14836,5947,6912,19812,34834,32603,33729,31953,35849,33272,29008,29376,32418,30933,29100,29694,34248,16061,23011,14173,20715,27423,38366,17196,22390,16299,19376,28502,30
Nebraska,63229,1934408,1271770,277159,104377,24092,16959,39221,29070,14803,13956,39678,37629,25754,12592,12811,38878,65050,65583,65684,61614,66078,57568,54714,55768,65398,54008,52269,53348,58048,25243,35830,20225,27418,37416,61933,24625,36714,21118,30804,42084,31
